>>> ENTER BENCHMARK <<<
ML-KEM-1024
Running on a Pi!
Starting Benchmarks for: ML-KEM-1024
overhead: 155
Iteration, Keypair cycles, Keypair stack, Keypair read cache miss, Keypair write cache miss, Encaps cycles, Encaps stack, Encaps read cache miss, Encaps write cache miss, Decaps cycles, Decaps stack, Decaps read cache miss, Decaps write cache miss
0, 	2481611, 	15400, 	3915, 	3915, 	2673050, 	19048, 	4337, 	4337, 	3122544, 	20600, 	625, 	625
1, 	2388268, 	15400, 	3419, 	3420, 	2678758, 	19048, 	4173, 	4173, 	3088493, 	20600, 	4283, 	4284
2, 	2387991, 	15400, 	3433, 	3434, 	2679981, 	19048, 	4256, 	4256, 	3108990, 	20600, 	367, 	368
3, 	2391132, 	15400, 	281, 	282, 	2680441, 	19048, 	329, 	329, 	3091114, 	20600, 	405, 	405
4, 	2387110, 	15400, 	286, 	287, 	2681019, 	19048, 	372, 	372, 	3102636, 	20600, 	403, 	403
5, 	2392459, 	15400, 	322, 	323, 	2676531, 	19048, 	350, 	350, 	3099210, 	20600, 	473, 	472
6, 	2390567, 	15400, 	321, 	322, 	2680623, 	19048, 	486, 	486, 	3105701, 	20600, 	424, 	424
7, 	2388897, 	15400, 	295, 	295, 	2677176, 	19048, 	276, 	276, 	3091581, 	20600, 	393, 	393
8, 	2392573, 	15400, 	324, 	325, 	2673090, 	19048, 	460, 	460, 	3100039, 	20600, 	353, 	352
9, 	2390097, 	15400, 	288, 	288, 	2684467, 	19048, 	401, 	401, 	3090827, 	20600, 	422, 	422
10, 	2388039, 	15400, 	335, 	336, 	2683973, 	19048, 	438, 	438, 	3106688, 	20600, 	375, 	375
11, 	2389704, 	15400, 	303, 	304, 	2677732, 	19048, 	346, 	346, 	3091578, 	20600, 	450, 	451
12, 	2391949, 	15400, 	317, 	317, 	2673081, 	19048, 	325, 	325, 	3109977, 	20600, 	397, 	397
13, 	2391906, 	15400, 	307, 	307, 	2679710, 	19048, 	332, 	332, 	3089866, 	20600, 	378, 	378
14, 	2395698, 	15400, 	331, 	332, 	2673913, 	19048, 	399, 	399, 	3103093, 	20600, 	404, 	404
15, 	2391417, 	15400, 	297, 	297, 	2680620, 	19048, 	451, 	451, 	3088467, 	20600, 	365, 	365
16, 	2391409, 	15400, 	264, 	265, 	2685083, 	19048, 	325, 	325, 	3105237, 	20600, 	394, 	394
17, 	2393189, 	15400, 	301, 	302, 	2681227, 	19048, 	460, 	460, 	3097877, 	20600, 	417, 	418
18, 	2396489, 	15400, 	330, 	331, 	2678028, 	19048, 	275, 	275, 	3109289, 	20600, 	408, 	408
19, 	2393717, 	15400, 	322, 	323, 	2682369, 	19048, 	299, 	299, 	3089377, 	20600, 	364, 	363
20, 	2392054, 	15400, 	322, 	322, 	2679456, 	19048, 	277, 	277, 	3101479, 	20600, 	399, 	399
21, 	2392527, 	15400, 	341, 	341, 	2676281, 	19048, 	353, 	353, 	3087736, 	20600, 	380, 	381
22, 	2392302, 	15400, 	279, 	279, 	2681139, 	19048, 	311, 	311, 	3110007, 	20600, 	396, 	395
23, 	2393653, 	15400, 	288, 	288, 	2670810, 	19048, 	358, 	358, 	3088549, 	20600, 	426, 	426
24, 	2384090, 	15400, 	304, 	305, 	2682084, 	19048, 	285, 	285, 	3107331, 	20600, 	429, 	430
25, 	2391020, 	15400, 	281, 	282, 	2676976, 	19048, 	258, 	258, 	3088784, 	20600, 	359, 	358
26, 	2397084, 	15400, 	357, 	357, 	2676568, 	19048, 	407, 	407, 	3102426, 	20600, 	402, 	401
27, 	2393382, 	15400, 	359, 	360, 	2673610, 	19048, 	420, 	420, 	3088294, 	20600, 	405, 	405
28, 	2391038, 	15400, 	303, 	303, 	2678038, 	19048, 	350, 	350, 	3104446, 	20600, 	411, 	412
29, 	2389066, 	15400, 	323, 	324, 	2681312, 	19048, 	428, 	428, 	3096500, 	20600, 	467, 	468
30, 	2391005, 	15400, 	300, 	300, 	2678167, 	19048, 	333, 	333, 	3111607, 	20600, 	423, 	423
31, 	2389818, 	15400, 	305, 	306, 	2674659, 	19048, 	301, 	301, 	3089828, 	20600, 	354, 	354
32, 	2391532, 	15400, 	317, 	317, 	2675335, 	19048, 	392, 	392, 	3102491, 	20600, 	383, 	384
33, 	2392888, 	15400, 	315, 	315, 	2679289, 	19048, 	288, 	288, 	3093336, 	20600, 	379, 	380
34, 	2389930, 	15400, 	295, 	296, 	2676971, 	19048, 	260, 	260, 	3110230, 	20600, 	392, 	392
35, 	2391017, 	15400, 	260, 	260, 	2678374, 	19048, 	277, 	277, 	3092259, 	20600, 	375, 	376
36, 	2392694, 	15400, 	242, 	242, 	2679912, 	19048, 	358, 	358, 	3113001, 	20600, 	391, 	392
37, 	2397928, 	15400, 	299, 	299, 	2683739, 	19048, 	320, 	320, 	3084785, 	20600, 	301, 	302
